Domain,as,city,country,countryCode,isp,lat,lon,org,query,region,regionName,status,timezone,zip
veteransunitedtexas.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.24,AZ,Arizona,success,America/Phoenix,85260
veteransunitedtravel.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.53,AZ,Arizona,success,America/Phoenix,85260
veteransunitedtx.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.1,AZ,Arizona,success,America/Phoenix,85260
veteransunitedus.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.34,AZ,Arizona,success,America/Phoenix,85260
veteransunitedus.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.36,AZ,Arizona,success,America/Phoenix,85260
veteransunitedus.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.36,AZ,Arizona,success,America/Phoenix,85260
veteransunitedusa.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.47,AZ,Arizona,success,America/Phoenix,85260
veteransunitedusa.net,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.37,AZ,Arizona,success,America/Phoenix,85260
veteransunitedusa.org,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.58,AZ,Arizona,success,America/Phoenix,85260
veteransunitedutah.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.43,AZ,Arizona,success,America/Phoenix,85260
veteransunitedvaloan.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",50.63.202.1,AZ,Arizona,success,America/Phoenix,85260
veteransunitedvaloans.com,"AS26496 GoDaddy.com, LLC",Scottsdale,United States,US,"GoDaddy.com, LLC",33.6119,-111.8906,"GoDaddy.com, LLC",184.168.221.29,AZ,Arizona,success,America/Phoenix,85260
